Timestamp,Strategy,Ticker,Live_Price,Buy_Floor,Exit_Ceiling,Move_Pct,Zone_Start,Zone_End
2026-07-30 08:22:06,V20_Range_Breakout,UNITDSPR.NS,1514.0,1453.44,1786.52,22.50%,2026-01-01,2026-01-15
2026-07-30 08:22:06,V20_Range_Breakout,BLUESTARCO.NS,1694.3,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-07-30 08:22:06,V20_Range_Breakout,PIDILITIND.NS,1622.0,1557.12,1913.96,22.50%,2026-01-01,2026-01-15
2026-07-30 08:22:06,V20_Range_Breakout,EICHERMOT.NS,7855.0,7540.8,9268.9,22.50%,2026-01-01,2026-01-15
2026-07-30 08:22:06,V20_Range_Breakout,ACC.NS,1348.7,1294.75,1591.47,22.50%,2026-01-01,2026-01-15
2026-07-30 08:22:06,V20_Range_Breakout,APOLLOHOSP.NS,8998.0,8638.08,10617.64,22.50%,2026-01-01,2026-01-15
2026-07-30 08:22:06,V20_Range_Breakout,DMART.NS,3852.5,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-30 08:22:06,V20_Range_Breakout,INFY.NS,1170.5,1123.68,1381.19,22.50%,2026-01-01,2026-01-15
2026-07-30 08:22:06,V20_Range_Breakout,SANOFI.NS,3376.2,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-30 08:22:06,V20_Range_Breakout,ERIS.NS,1375.0,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-30 08:22:06,V20_Range_Breakout,VBL.NS,448.0,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-30 08:22:06,V20_Range_Breakout,MRF.NS,134685.0,129297.6,158928.3,22.50%,2026-01-01,2026-01-15
2026-07-30 08:22:06,V20_Range_Breakout,BSE.NS,3537.1,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-30 11:50:03,V20_Range_Breakout,MARUTI.NS,14188.0,13620.48,16741.84,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,MARICO.NS,885.35,849.94,1044.71,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,GODREJCP.NS,1072.1,1029.22,1265.08,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,HAVELLS.NS,1261.7,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-30 11:50:03,V20_Range_Breakout,ICICIPRULI.NS,510.6,490.18,602.51,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,DABUR.NS,426.1,409.06,502.8,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,BOSCHLTD.NS,41550.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-30 11:50:03,V20_Range_Breakout,PFIZER.NS,4801.3,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-07-30 11:50:03,V20_Range_Breakout,RADICO.NS,4366.6,2704.0,3357.55,24.17%,2026-04-10,2026-04-20
2026-07-30 11:50:03,V20_Range_Breakout,INFY.NS,1155.1,1108.9,1363.02,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,ACC.NS,1356.5,1302.24,1600.67,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,BAJAJFINSV.NS,1909.4,1833.02,2253.09,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,GLAXO.NS,2610.7,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-30 11:50:03,V20_Range_Breakout,MCX.NS,2677.0,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-30 11:50:03,V20_Range_Breakout,ASTRAZEN.NS,8094.5,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-30 11:50:03,V20_Range_Breakout,ITC.NS,285.05,273.65,336.36,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,PAGEIND.NS,41085.0,39441.6,48480.3,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,LT.NS,3937.7,3780.19,4646.49,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,RELAXO.NS,408.15,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-07-30 11:50:03,V20_Range_Breakout,JIOFIN.NS,246.95,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-30 11:50:03,V20_Range_Breakout,ERIS.NS,1375.2,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-30 11:50:03,V20_Range_Breakout,MEDANTA.NS,1416.4,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-30 11:50:03,V20_Range_Breakout,DMART.NS,3874.0,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-30 11:50:03,V20_Range_Breakout,BATAINDIA.NS,700.05,672.05,826.06,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,BAJFINANCE.NS,1053.5,1011.36,1243.13,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,ABBOTINDIA.NS,27555.0,26452.8,32514.9,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,ADANIPORTS.NS,1664.1,1597.54,1963.64,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,CAMS.NS,793.15,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-30 11:50:03,V20_Range_Breakout,AXISBANK.NS,1228.9,1179.74,1450.1,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,ULTRACEMCO.NS,11847.0,11373.12,13979.46,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,ASIANPAINT.NS,2746.2,2636.35,3240.52,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,SBIN.NS,1025.3,984.29,1209.85,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,GILLETTE.NS,7719.0,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-30 11:50:03,V20_Range_Breakout,TEAMLEASE.NS,1266.1,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-30 11:50:03,V20_Range_Breakout,CIPLA.NS,1466.4,1407.74,1730.35,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,HINDUNILVR.NS,2107.9,2023.58,2487.32,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,KOTAKBANK.NS,389.4,373.82,459.49,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,NAM-INDIA.NS,1146.9,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-30 11:50:03,V20_Range_Breakout,PGHH.NS,8477.0,8137.92,10002.86,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,EICHERMOT.NS,7912.5,7596.0,9336.75,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,BAJAJ-AUTO.NS,11432.0,10974.72,13489.76,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,SANOFI.NS,3366.3,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-30 11:50:03,V20_Range_Breakout,HCLTECH.NS,1352.7,1298.59,1596.19,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,ICICIGI.NS,1637.9,1572.38,1932.72,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,BLUESTARCO.NS,1691.4,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-07-30 11:50:03,V20_Range_Breakout,ANGELONE.NS,291.65,227.75,283.32,24.40%,2026-04-01,2026-04-09
2026-07-30 11:50:03,V20_Range_Breakout,BSE.NS,3530.3,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-30 11:50:03,V20_Range_Breakout,INDHOTEL.NS,749.25,719.28,884.12,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,MRF.NS,134860.0,129465.6,159134.8,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,VBL.NS,451.35,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-30 11:50:03,V20_Range_Breakout,KAJARIACER.NS,1192.0,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-30 11:50:03,V20_Range_Breakout,UNITDSPR.NS,1531.9,1470.62,1807.64,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,FORTIS.NS,948.85,910.9,1119.64,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,UBL.NS,1436.1,1378.66,1694.6,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,TITAN.NS,4850.0,4656.0,5723.0,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,COLPAL.NS,2084.8,2001.41,2460.06,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,PIDILITIND.NS,1629.9,1564.7,1923.28,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,VOLTAS.NS,1333.2,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-30 11:50:03,V20_Range_Breakout,DIXON.NS,14338.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-30 11:50:03,V20_Range_Breakout,M&M.NS,3283.7,3152.35,3874.77,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,QUESS.NS,309.7,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-30 11:50:03,V20_Range_Breakout,HDFCAMC.NS,2546.3,2444.45,3004.63,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,NESTLEIND.NS,1520.7,1459.87,1794.43,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,JSWINFRA.NS,319.05,306.29,376.48,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,CDSL.NS,1336.4,1282.94,1576.95,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,HDFCLIFE.NS,545.4,523.58,643.57,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,HYUNDAI.NS,2018.2,1937.47,2381.48,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,LALPATHLAB.NS,1878.8,1803.65,2216.98,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,RELIANCE.NS,1292.9,1241.18,1525.62,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,ICICIBANK.NS,1433.9,1376.54,1692.0,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,AWL.NS,187.58,180.08,221.34,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,HDFCBANK.NS,753.95,723.79,889.66,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,APOLLOHOSP.NS,8988.0,8628.48,10605.84,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,TCS.NS,2431.8,2334.53,2869.52,22.50%,2026-01-01,2026-01-15
2026-07-30 11:50:03,V20_Range_Breakout,HONAUT.NS,39505.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-07-31 08:45:59,V20_Range_Breakout,MRF.NS,133155.0,127828.8,157122.9,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,JSWINFRA.NS,314.2,301.63,370.76,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,BAJAJFINSV.NS,2024.4,1943.42,2388.79,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,ASTRAZEN.NS,8107.0,7758.7,9954.35,28.30%,2025-05-29,2025-06-05
2026-07-31 08:45:59,V20_Range_Breakout,GLAXO.NS,2649.5,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-31 08:45:59,V20_Range_Breakout,MARICO.NS,873.05,838.13,1030.2,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,SBIN.NS,1028.5,987.36,1213.63,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,MCX.NS,2693.9,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-31 08:45:59,V20_Range_Breakout,HDFCLIFE.NS,547.8,525.89,646.4,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,TEAMLEASE.NS,1242.2,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-31 08:45:59,V20_Range_Breakout,RELAXO.NS,406.4,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-07-31 08:45:59,V20_Range_Breakout,HAVELLS.NS,1262.4,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-31 08:45:59,V20_Range_Breakout,TITAN.NS,4878.9,4683.74,5757.1,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,RADICO.NS,4352.8,2704.0,3357.55,24.17%,2026-04-10,2026-04-20
2026-07-31 08:45:59,V20_Range_Breakout,BOSCHLTD.NS,41025.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-31 08:45:59,V20_Range_Breakout,HCLTECH.NS,1347.4,1293.5,1589.93,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,ABBOTINDIA.NS,27795.0,26683.2,32798.1,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,GODREJCP.NS,1070.9,1028.06,1263.66,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,KAJARIACER.NS,1224.9,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-31 08:45:59,V20_Range_Breakout,ANGELONE.NS,299.85,227.75,283.32,24.40%,2026-04-01,2026-04-09
2026-07-31 08:45:59,V20_Range_Breakout,VOLTAS.NS,1334.3,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-31 08:45:59,V20_Range_Breakout,DMART.NS,3929.8,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-31 08:45:59,V20_Range_Breakout,AXISBANK.NS,1229.0,1179.84,1450.22,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,LT.NS,3939.0,3781.44,4648.02,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,LALPATHLAB.NS,1892.7,1816.99,2233.39,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,PGHH.NS,8575.0,8232.0,10118.5,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,PAGEIND.NS,40145.0,38539.2,47371.1,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,HINDUNILVR.NS,2102.3,2018.21,2480.71,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,KOTAKBANK.NS,389.9,374.3,460.08,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,DABUR.NS,422.0,405.12,497.96,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,ICICIBANK.NS,1433.8,1376.45,1691.88,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,HDFCAMC.NS,2616.8,2512.13,3087.82,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,BAJFINANCE.NS,1148.3,1102.37,1354.99,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,INDHOTEL.NS,739.9,710.3,873.08,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,ULTRACEMCO.NS,11901.0,11424.96,14043.18,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,PIDILITIND.NS,1617.2,1552.51,1908.3,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,ICICIPRULI.NS,514.2,493.63,606.76,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,ACC.NS,1357.4,1303.1,1601.73,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,MEDANTA.NS,1404.7,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-31 08:45:59,V20_Range_Breakout,DIXON.NS,14417.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-31 08:45:59,V20_Range_Breakout,CAMS.NS,797.75,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-31 08:45:59,V20_Range_Breakout,GILLETTE.NS,7627.5,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-31 08:45:59,V20_Range_Breakout,ADANIPORTS.NS,1701.9,1633.82,2008.24,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,UNITDSPR.NS,1524.4,1463.42,1798.79,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,APOLLOHOSP.NS,8948.5,8590.56,10559.23,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,JIOFIN.NS,255.6,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-31 08:45:59,V20_Range_Breakout,NESTLEIND.NS,1500.0,1440.0,1770.0,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,PFIZER.NS,4829.0,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-07-31 08:45:59,V20_Range_Breakout,EICHERMOT.NS,7828.0,7514.88,9237.04,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,ICICIGI.NS,1629.1,1563.94,1922.34,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,CIPLA.NS,1477.7,1418.59,1743.69,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,CDSL.NS,1337.8,1284.29,1578.6,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,AWL.NS,189.85,182.26,224.02,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,QUESS.NS,336.95,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-31 08:45:59,V20_Range_Breakout,HDFCBANK.NS,748.5,718.56,883.23,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,HONAUT.NS,38210.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-07-31 08:45:59,V20_Range_Breakout,BAJAJ-AUTO.NS,11525.5,11064.48,13600.09,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,ASIANPAINT.NS,2753.4,2643.26,3249.01,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,INFY.NS,1133.5,1088.16,1337.53,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,MARUTI.NS,14232.0,13662.72,16793.76,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,ITC.NS,281.0,269.76,331.58,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,BATAINDIA.NS,696.0,668.16,821.28,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,ERIS.NS,1356.3,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-31 08:45:59,V20_Range_Breakout,M&M.NS,3413.5,3276.96,4027.93,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,BLUESTARCO.NS,1684.8,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-07-31 08:45:59,V20_Range_Breakout,UBL.NS,1447.1,1389.22,1707.58,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,SANOFI.NS,3316.7,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-31 08:45:59,V20_Range_Breakout,VBL.NS,444.3,393.99,474.22,20.36%,2026-04-07,2026-04-17
2026-07-31 08:45:59,V20_Range_Breakout,NAM-INDIA.NS,1164.9,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-31 08:45:59,V20_Range_Breakout,BSE.NS,3628.8,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-31 08:45:59,V20_Range_Breakout,HYUNDAI.NS,2196.4,2108.54,2591.75,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,COLPAL.NS,2073.0,1990.08,2446.14,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,RELIANCE.NS,1304.4,1252.22,1539.19,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,FORTIS.NS,945.15,907.34,1115.28,22.50%,2026-01-01,2026-01-15
2026-07-31 08:45:59,V20_Range_Breakout,TCS.NS,2364.3,2269.73,2789.87,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,BAJAJFINSV.NS,2029.1,1947.94,2394.34,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,NESTLEIND.NS,1509.6,1449.22,1781.33,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,AXISBANK.NS,1229.5,1180.32,1450.81,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,ADANIPORTS.NS,1696.5,1628.64,2001.87,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,HINDUNILVR.NS,2101.3,2017.25,2479.53,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,COLPAL.NS,2076.1,1993.06,2449.8,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,SANOFI.NS,3318.0,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-31 11:57:35,V20_Range_Breakout,UBL.NS,1418.8,1362.05,1674.18,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,BLUESTARCO.NS,1681.2,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-07-31 11:57:35,V20_Range_Breakout,VOLTAS.NS,1328.9,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-31 11:57:35,V20_Range_Breakout,RELIANCE.NS,1307.8,1255.49,1543.2,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,INDHOTEL.NS,738.55,709.01,871.49,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,ICICIBANK.NS,1435.4,1377.98,1693.77,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,ULTRACEMCO.NS,11903.0,11426.88,14045.54,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,AWL.NS,189.44,181.86,223.54,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,PAGEIND.NS,40375.0,38760.0,47642.5,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,MARICO.NS,870.65,835.82,1027.37,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,ICICIPRULI.NS,515.4,494.78,608.17,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,CAMS.NS,796.15,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-31 11:57:35,V20_Range_Breakout,HYUNDAI.NS,2180.7,2093.47,2573.23,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,BSE.NS,3646.2,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-31 11:57:35,V20_Range_Breakout,CIPLA.NS,1473.2,1414.27,1738.38,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,KOTAKBANK.NS,390.3,374.69,460.55,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,INFY.NS,1130.1,1084.9,1333.52,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,BATAINDIA.NS,696.15,668.3,821.46,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,GODREJCP.NS,1070.4,1027.58,1263.07,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,BAJFINANCE.NS,1141.2,1095.55,1346.62,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,HDFCLIFE.NS,548.5,526.56,647.23,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,CDSL.NS,1333.0,1279.68,1572.94,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,EICHERMOT.NS,7833.5,7520.16,9243.53,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,LALPATHLAB.NS,1905.2,1828.99,2248.14,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,MEDANTA.NS,1405.6,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-31 11:57:35,V20_Range_Breakout,FORTIS.NS,945.0,907.2,1115.1,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,DIXON.NS,14049.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-31 11:57:35,V20_Range_Breakout,QUESS.NS,332.55,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-31 11:57:35,V20_Range_Breakout,TCS.NS,2365.6,2270.98,2791.41,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,ITC.NS,281.0,269.76,331.58,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,PFIZER.NS,4823.9,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-07-31 11:57:35,V20_Range_Breakout,RADICO.NS,4340.8,2704.0,3357.55,24.17%,2026-04-10,2026-04-20
2026-07-31 11:57:35,V20_Range_Breakout,MARUTI.NS,14234.0,13664.64,16796.12,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,JSWINFRA.NS,312.4,299.9,368.63,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,KAJARIACER.NS,1198.3,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-31 11:57:35,V20_Range_Breakout,MRF.NS,132770.0,127459.2,156668.6,22.50%,2026-01-01,2026-01-15
2026-07-31 11:57:35,V20_Range_Breakout,ASTRAZEN.NS,8100.0,7758.7,9954.35,28.30%,2025-05-29,2025-06-05
2026-07-31 11:57:35,V20_Range_Breakout,ACC.NS,1357.4,1303.1,1601.73,22.50%,2026-01-01,2026-01-15
