Timestamp,Strategy,Ticker,Live_Price,Buy_Floor,Exit_Ceiling,Move_Pct,Zone_Start,Zone_End
2026-07-14 07:59:55,V20_Range_Breakout,HAVELLS.NS,1178.5,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-14 07:59:55,V20_Range_Breakout,MRF.NS,130725.0,125496.0,154255.5,22.50%,2026-01-01,2026-01-15
2026-07-14 07:59:55,V20_Range_Breakout,RADICO.NS,4046.2,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-14 07:59:55,V20_Range_Breakout,KOTAKBANK.NS,377.1,362.02,444.98,22.50%,2026-01-01,2026-01-15
2026-07-14 07:59:55,V20_Range_Breakout,INDHOTEL.NS,735.4,705.98,867.77,22.50%,2026-01-01,2026-01-15
2026-07-14 07:59:55,V20_Range_Breakout,PIDILITIND.NS,1561.8,1499.33,1842.92,22.50%,2026-01-01,2026-01-15
2026-07-14 07:59:55,V20_Range_Breakout,QUESS.NS,293.3,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-14 07:59:55,V20_Range_Breakout,BAJAJFINSV.NS,1869.0,1794.24,2205.42,22.50%,2026-01-01,2026-01-15
2026-07-14 07:59:55,V20_Range_Breakout,TCS.NS,2191.2,2103.55,2585.62,22.50%,2026-01-01,2026-01-15
2026-07-14 07:59:55,V20_Range_Breakout,ACC.NS,1362.0,1307.52,1607.16,22.50%,2026-01-01,2026-01-15
2026-07-14 07:59:55,V20_Range_Breakout,JSWINFRA.NS,345.55,331.73,407.75,22.50%,2026-01-01,2026-01-15
2026-07-14 07:59:55,V20_Range_Breakout,ANGELONE.NS,334.05,228.45,284.2,24.40%,2026-04-01,2026-04-09
2026-07-14 07:59:55,V20_Range_Breakout,TITAN.NS,4579.3,4396.13,5403.57,22.50%,2026-01-01,2026-01-15
2026-07-14 07:59:55,V20_Range_Breakout,HCLTECH.NS,1175.6,1128.58,1387.21,22.50%,2026-01-01,2026-01-15
2026-07-14 07:59:55,V20_Range_Breakout,PAGEIND.NS,40270.0,38659.2,47518.6,22.50%,2026-01-01,2026-01-15
2026-07-14 07:59:55,V20_Range_Breakout,MEDANTA.NS,1326.6,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-14 07:59:55,V20_Range_Breakout,MARICO.NS,848.0,814.08,1000.64,22.50%,2026-01-01,2026-01-15
2026-07-14 07:59:55,V20_Range_Breakout,GILLETTE.NS,7817.0,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-14 07:59:55,V20_Range_Breakout,CDSL.NS,1433.2,1375.87,1691.18,22.50%,2026-01-01,2026-01-15
2026-07-14 07:59:55,V20_Range_Breakout,RELAXO.NS,389.1,373.54,459.14,22.50%,2026-01-01,2026-01-15
2026-07-14 07:59:55,V20_Range_Breakout,ERIS.NS,1444.1,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-14 11:24:26,V20_Range_Breakout,BSE.NS,3792.7,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-14 11:24:26,V20_Range_Breakout,BLUESTARCO.NS,1746.2,1581.5,1921.0,21.47%,2026-04-08,2026-04-20
2026-07-14 11:24:26,V20_Range_Breakout,VOLTAS.NS,1358.9,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-14 11:24:26,V20_Range_Breakout,CAMS.NS,766.45,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-14 11:24:26,V20_Range_Breakout,GILLETTE.NS,7831.5,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-14 11:24:26,V20_Range_Breakout,DMART.NS,3915.9,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-14 11:24:26,V20_Range_Breakout,APOLLOHOSP.NS,8900.5,8544.48,10502.59,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,PAGEIND.NS,40530.0,38908.8,47825.4,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,HINDUNILVR.NS,2120.2,2035.39,2501.84,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,HDFCBANK.NS,809.4,777.02,955.09,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,KOTAKBANK.NS,378.65,363.5,446.81,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,KAJARIACER.NS,1234.5,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-14 11:24:26,V20_Range_Breakout,MRF.NS,131025.0,125784.0,154609.5,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,MCX.NS,2891.3,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-14 11:24:26,V20_Range_Breakout,RADICO.NS,4051.2,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-14 11:24:26,V20_Range_Breakout,INFY.NS,1092.9,1049.18,1289.62,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,ASTRAZEN.NS,8198.5,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-14 11:24:26,V20_Range_Breakout,UNITDSPR.NS,1386.3,1330.85,1635.83,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,ANGELONE.NS,333.55,228.45,284.2,24.40%,2026-04-01,2026-04-09
2026-07-14 11:24:26,V20_Range_Breakout,NESTLEIND.NS,1427.1,1370.02,1683.98,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,COLPAL.NS,2008.7,1928.35,2370.27,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,JIOFIN.NS,235.97,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-14 11:24:26,V20_Range_Breakout,ACC.NS,1361.9,1307.42,1607.04,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,JSWINFRA.NS,347.25,333.36,409.75,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,GODREJCP.NS,1061.6,1019.14,1252.69,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,TITAN.NS,4573.7,4390.75,5396.97,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,BAJAJ-AUTO.NS,10166.0,9759.36,11995.88,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,MEDANTA.NS,1320.9,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-14 11:24:26,V20_Range_Breakout,DIXON.NS,13365.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-14 11:24:26,V20_Range_Breakout,PFIZER.NS,4664.6,4280.78,5692.32,32.97%,2025-05-19,2025-06-05
2026-07-14 11:24:26,V20_Range_Breakout,BAJFINANCE.NS,1006.6,966.34,1187.79,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,DABUR.NS,434.45,417.07,512.65,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,MARUTI.NS,13489.0,12949.44,15917.02,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,M&M.NS,3093.3,2969.57,3650.09,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,HYUNDAI.NS,1959.7,1881.31,2312.45,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,TEAMLEASE.NS,1397.8,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-14 11:24:26,V20_Range_Breakout,BAJAJFINSV.NS,1869.2,1794.43,2205.66,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,PIDILITIND.NS,1555.4,1493.18,1835.37,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,AWL.NS,189.27,181.7,223.34,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,ERIS.NS,1453.1,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-14 11:24:26,V20_Range_Breakout,RELIANCE.NS,1293.0,1241.28,1525.74,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,LALPATHLAB.NS,1744.6,1674.82,2058.63,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,ADANIPORTS.NS,1821.9,1749.02,2149.84,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,EICHERMOT.NS,7279.5,6988.32,8589.81,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,SANOFI.NS,3362.2,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-14 11:24:26,V20_Range_Breakout,ASIANPAINT.NS,2641.0,2535.36,3116.38,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,HONAUT.NS,38060.0,28540.0,36550.0,28.07%,2026-05-19,2026-05-22
2026-07-14 11:24:26,V20_Range_Breakout,TCS.NS,2200.6,2112.58,2596.71,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,HDFCLIFE.NS,555.2,532.99,655.14,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,RELAXO.NS,389.15,373.58,459.2,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,LT.NS,3848.7,3694.75,4541.47,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,BOSCHLTD.NS,41460.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-14 11:24:26,V20_Range_Breakout,ICICIGI.NS,1788.1,1716.58,2109.96,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,ICICIPRULI.NS,503.95,483.79,594.66,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,NAM-INDIA.NS,1192.7,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-14 11:24:26,V20_Range_Breakout,GLAXO.NS,2463.4,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-14 11:24:26,V20_Range_Breakout,INDHOTEL.NS,733.3,703.97,865.29,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,ITC.NS,275.55,264.53,325.15,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,UBL.NS,1348.7,1294.75,1591.47,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,HDFCAMC.NS,2659.8,2553.41,3138.56,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,FORTIS.NS,969.75,930.96,1144.3,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,ABBOTINDIA.NS,27500.0,26400.0,32450.0,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,ULTRACEMCO.NS,11496.0,11036.16,13565.28,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,VBL.NS,470.25,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-14 11:24:26,V20_Range_Breakout,CIPLA.NS,1438.1,1380.58,1696.96,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,CDSL.NS,1428.5,1371.36,1685.63,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,ICICIBANK.NS,1407.7,1351.39,1661.09,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,SBIN.NS,1015.4,974.78,1198.17,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,PGHH.NS,8877.0,8521.92,10474.86,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,MARICO.NS,848.25,814.32,1000.93,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,AXISBANK.NS,1317.6,1264.9,1554.77,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,HAVELLS.NS,1187.3,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-14 11:24:26,V20_Range_Breakout,HCLTECH.NS,1166.7,1120.03,1376.71,22.50%,2026-01-01,2026-01-15
2026-07-14 11:24:26,V20_Range_Breakout,QUESS.NS,292.55,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-14 11:24:26,V20_Range_Breakout,BATAINDIA.NS,683.25,655.92,806.24,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,ICICIPRULI.NS,509.0,488.64,600.62,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,VOLTAS.NS,1376.0,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-15 08:04:55,V20_Range_Breakout,HDFCAMC.NS,2687.8,2580.29,3171.6,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,BSE.NS,3751.3,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-15 08:04:55,V20_Range_Breakout,GODREJCP.NS,1056.9,1014.62,1247.14,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,AXISBANK.NS,1312.6,1260.1,1548.87,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,VBL.NS,464.35,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-15 08:04:55,V20_Range_Breakout,EICHERMOT.NS,7389.0,7093.44,8719.02,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,KOTAKBANK.NS,377.2,362.11,445.1,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,HDFCLIFE.NS,562.5,540.0,663.75,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,INDHOTEL.NS,744.1,714.34,878.04,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,UBL.NS,1351.0,1296.96,1594.18,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,CDSL.NS,1434.4,1377.02,1692.59,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,SBIN.NS,1022.7,981.79,1206.79,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,GILLETTE.NS,7843.5,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-15 08:04:55,V20_Range_Breakout,HINDUNILVR.NS,2094.0,2010.24,2470.92,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,PAGEIND.NS,40280.0,38668.8,47530.4,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,HAVELLS.NS,1178.4,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-15 08:04:55,V20_Range_Breakout,MRF.NS,132365.0,127070.4,156190.7,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,TITAN.NS,4594.7,4410.91,5421.75,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,ITC.NS,276.0,264.96,325.68,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,HONAUT.NS,39160.0,28540.0,36550.0,28.07%,2026-05-19,2026-05-22
2026-07-15 08:04:55,V20_Range_Breakout,ASTRAZEN.NS,8251.5,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-15 08:04:55,V20_Range_Breakout,ERIS.NS,1450.2,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-15 08:04:55,V20_Range_Breakout,FORTIS.NS,975.0,936.0,1150.5,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,INFY.NS,1078.2,1035.07,1272.28,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,PIDILITIND.NS,1572.1,1509.22,1855.08,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,MEDANTA.NS,1337.9,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-15 08:04:55,V20_Range_Breakout,LALPATHLAB.NS,1745.0,1675.2,2059.1,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,DIXON.NS,13665.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-15 08:04:55,V20_Range_Breakout,MARICO.NS,845.8,811.97,998.04,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,JIOFIN.NS,235.92,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-15 08:04:55,V20_Range_Breakout,ACC.NS,1377.7,1322.59,1625.69,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,MCX.NS,2895.0,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-15 08:04:55,V20_Range_Breakout,SANOFI.NS,3358.4,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-15 08:04:55,V20_Range_Breakout,COLPAL.NS,2012.1,1931.62,2374.28,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,GLAXO.NS,2480.0,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-15 08:04:55,V20_Range_Breakout,MARUTI.NS,13531.0,12989.76,15966.58,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,DMART.NS,3915.0,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-15 08:04:55,V20_Range_Breakout,CIPLA.NS,1438.0,1380.48,1696.84,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,ULTRACEMCO.NS,11739.0,11269.44,13852.02,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,CAMS.NS,766.0,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-15 08:04:55,V20_Range_Breakout,PGHH.NS,8834.0,8480.64,10424.12,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,HCLTECH.NS,1164.9,1118.3,1374.58,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,RELIANCE.NS,1299.0,1247.04,1532.82,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,BAJAJFINSV.NS,1849.6,1775.62,2182.53,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,BLUESTARCO.NS,1751.0,1581.5,1921.0,21.47%,2026-04-08,2026-04-20
2026-07-15 08:04:55,V20_Range_Breakout,LT.NS,3809.7,3657.31,4495.45,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,NESTLEIND.NS,1432.6,1375.3,1690.47,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,BOSCHLTD.NS,41420.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-15 08:04:55,V20_Range_Breakout,BAJAJ-AUTO.NS,10303.0,9890.88,12157.54,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,BAJFINANCE.NS,1019.3,978.53,1202.77,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,NAM-INDIA.NS,1191.2,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-15 08:04:55,V20_Range_Breakout,JSWINFRA.NS,338.45,324.91,399.37,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,QUESS.NS,292.15,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-15 08:04:55,V20_Range_Breakout,ICICIBANK.NS,1411.9,1355.42,1666.04,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,RELAXO.NS,379.6,364.42,447.93,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,M&M.NS,3088.3,2964.77,3644.19,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,DABUR.NS,432.2,414.91,510.0,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,ASIANPAINT.NS,2663.3,2556.77,3142.69,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,TEAMLEASE.NS,1404.4,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-15 08:04:55,V20_Range_Breakout,RADICO.NS,4058.3,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-15 08:04:55,V20_Range_Breakout,AWL.NS,186.18,178.73,219.69,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,BATAINDIA.NS,684.55,657.17,807.77,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,UNITDSPR.NS,1377.9,1322.78,1625.92,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,KAJARIACER.NS,1239.9,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-15 08:04:55,V20_Range_Breakout,HYUNDAI.NS,2005.1,1924.9,2366.02,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,TCS.NS,2186.8,2099.33,2580.42,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,ADANIPORTS.NS,1827.8,1754.69,2156.8,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,ABBOTINDIA.NS,27470.0,26371.2,32414.6,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,ICICIGI.NS,1804.3,1732.13,2129.07,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,HDFCBANK.NS,812.8,780.29,959.1,22.50%,2026-01-01,2026-01-15
2026-07-15 08:04:55,V20_Range_Breakout,PFIZER.NS,4694.6,4280.78,5692.32,32.97%,2025-05-19,2025-06-05
2026-07-15 08:04:55,V20_Range_Breakout,ANGELONE.NS,338.4,228.45,284.2,24.40%,2026-04-01,2026-04-09
2026-07-15 08:04:55,V20_Range_Breakout,APOLLOHOSP.NS,8929.5,8572.32,10536.81,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,ICICIPRULI.NS,525.15,504.14,619.68,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,CAMS.NS,764.8,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-15 11:27:18,V20_Range_Breakout,MEDANTA.NS,1338.5,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-15 11:27:18,V20_Range_Breakout,NAM-INDIA.NS,1196.3,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-15 11:27:18,V20_Range_Breakout,MRF.NS,131675.0,126408.0,155376.5,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,INFY.NS,1076.3,1033.25,1270.03,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,GODREJCP.NS,1052.7,1010.59,1242.19,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,MCX.NS,2892.6,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-15 11:27:18,V20_Range_Breakout,ASIANPAINT.NS,2670.0,2563.2,3150.6,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,AWL.NS,188.94,181.38,222.95,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,VOLTAS.NS,1377.4,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-15 11:27:18,V20_Range_Breakout,MARUTI.NS,13583.0,13039.68,16027.94,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,GLAXO.NS,2483.7,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-15 11:27:18,V20_Range_Breakout,PFIZER.NS,4704.5,4280.78,5692.32,32.97%,2025-05-19,2025-06-05
2026-07-15 11:27:18,V20_Range_Breakout,LT.NS,3783.9,3632.54,4465.0,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,ANGELONE.NS,343.4,228.45,284.2,24.40%,2026-04-01,2026-04-09
2026-07-15 11:27:18,V20_Range_Breakout,UBL.NS,1357.3,1303.01,1601.61,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,ACC.NS,1383.2,1327.87,1632.18,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,VBL.NS,464.2,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-15 11:27:18,V20_Range_Breakout,TEAMLEASE.NS,1402.0,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-15 11:27:18,V20_Range_Breakout,MARICO.NS,844.45,810.67,996.45,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,INDHOTEL.NS,743.2,713.47,876.98,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,JSWINFRA.NS,337.35,323.86,398.07,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,CDSL.NS,1440.1,1382.5,1699.32,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,PAGEIND.NS,40395.0,38779.2,47666.1,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,HDFCBANK.NS,815.45,782.83,962.23,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,TCS.NS,2189.2,2101.63,2583.26,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,ITC.NS,276.65,265.58,326.45,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,ERIS.NS,1459.7,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-15 11:27:18,V20_Range_Breakout,HDFCLIFE.NS,568.75,546.0,671.12,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,RELIANCE.NS,1295.5,1243.68,1528.69,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,BAJAJFINSV.NS,1849.6,1775.62,2182.53,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,TITAN.NS,4579.4,4396.22,5403.69,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,AXISBANK.NS,1312.3,1259.81,1548.51,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,NESTLEIND.NS,1424.4,1367.42,1680.79,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,ABBOTINDIA.NS,27640.0,26534.4,32615.2,22.50%,2026-01-01,2026-01-15
2026-07-15 11:27:18,V20_Range_Breakout,KOTAKBANK.NS,378.4,363.26,446.51,22.50%,2026-01-01,2026-01-15
